information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-41,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-112,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-113,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-114,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-115,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-116,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-117,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-118,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-119,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-120,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-121,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-122,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-123,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-124,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-125,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-126,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-127,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-128,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-129,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-130,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-131,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-132,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-133,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-134,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-135,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-136,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-137,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-138,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-139,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-140,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-141,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-142,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-143,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-144,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-145,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-146,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-147,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-148,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-149,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-150,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-151,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-152,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-153,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-154,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-155,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-156,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-157,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-158,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-159,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-160,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-161,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-162,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-163,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-164,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-165,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-166,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-167,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-168,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-169,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-170,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-171,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-172,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-173,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-174,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-175,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-176,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-177,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-178,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-179,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-180,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-181,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-182,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-183,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-184,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-185,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-186,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-187,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-188,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-189,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-190,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-191,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-192,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-193,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-194,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-195,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-196,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-197,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-198,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-199,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-200,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-201,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-202,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-203,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-204,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-205,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-206,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-207,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-208,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-209,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-210,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-211,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-212,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-213,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-214,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-215,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-216,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-217,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-218,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-219,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-220,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-221,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-222,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-223,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-224,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-225,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-226,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-227,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-228,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-229,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-230,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-231,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-232,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-233,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-234,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-235,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-236,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-237,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-238,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-239,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-240,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-241,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-242,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-243,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-244,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-245,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-246,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-247,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-248,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-249,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-250,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-251,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-252,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-253,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-254,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-255,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-256,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-257,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-258,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-259,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-260,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-261,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-262,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-263,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-264,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-265,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-266,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-267,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-268,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-269,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-270,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-271,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-1,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-2,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-3,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-4,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-5,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-6,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-7,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-8,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-9,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-10,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-11,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-12,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-13,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-14,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-15,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-16,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-17,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-18,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-19,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-20,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-21,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-22,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-23,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-24,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-25,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-26,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-27,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-28,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-29,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-30,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-31,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-32,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-33,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-34,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-35,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-36,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-37,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-38,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-39,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-40,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-41,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-42,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-43,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-44,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-45,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-46,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-47,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-48,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-49,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-50,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-51,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-52,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-53,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-54,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-55,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-56,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-57,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-58,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-59,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-60,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-61,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-62,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-63,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-64,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-65,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-66,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-67,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-68,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-69,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-70,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-71,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-72,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-73,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-74,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-75,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-76,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-77,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-78,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-79,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-80,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-81,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-82,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-83,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-84,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-85,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-86,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-87,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-88,0,+ 0.1,1,1
refute,B-ID-76,B-ID-43,IP-89,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-90,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-91,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-92,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-93,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-94,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-95,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-96,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-97,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-98,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-99,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-100,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-101,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-102,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-103,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-104,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-105,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-106,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-107,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-43,IP-108,0,+ 0.1,1,1
