information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
amplify,B-ID-59,B-ID-43,IP-460,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-461,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-462,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-463,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-464,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-465,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-466,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-467,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-468,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-469,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-470,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-471,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-472,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-473,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-474,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-475,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-476,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-477,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-478,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-479,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-480,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-482,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-483,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-484,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-485,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-486,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-487,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-488,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-489,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-490,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-491,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-492,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-493,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-494,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-495,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-496,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-497,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-43,IP-498,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-499,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-500,0,+ 0.1,1,1
refute,B-ID-59,B-ID-43,IP-501,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-422,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-423,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-424,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-425,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-426,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-427,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-428,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-429,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-430,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-431,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-432,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-433,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-434,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-435,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-436,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-437,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-438,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-439,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-440,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-441,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-442,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-443,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-444,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-445,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-446,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-447,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-448,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-449,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-450,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-451,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-452,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-453,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-454,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-455,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-456,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-457,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-458,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-459,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-460,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-461,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-462,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-463,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-464,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-465,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-466,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-467,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-468,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-469,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-470,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-471,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-472,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-473,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-474,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-475,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-476,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-477,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-478,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-479,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-480,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-482,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-483,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-484,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-485,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-486,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-487,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-488,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-489,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-490,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-491,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-492,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-493,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-494,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-495,0,+ 0.1,1,1
refute,B-ID-59,B-ID-46,IP-496,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-497,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-498,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-499,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-500,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-46,IP-501,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-422,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-423,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-424,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-425,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-426,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-427,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-428,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-429,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-430,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-431,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-432,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-433,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-434,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-435,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-436,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-437,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-438,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-439,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-440,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-441,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-442,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-443,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-444,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-445,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-446,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-447,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-448,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-449,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-450,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-451,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-452,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-453,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-454,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-455,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-456,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-457,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-458,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-459,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-460,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-461,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-462,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-463,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-464,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-465,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-466,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-467,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-468,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-469,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-470,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-471,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-472,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-473,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-474,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-475,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-476,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-477,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-478,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-479,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-480,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-482,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-483,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-484,0,+ 0.1,1,1
refute,B-ID-59,B-ID-48,IP-485,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-486,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-487,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-488,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-489,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-490,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-491,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-492,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-493,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-494,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-495,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-496,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-497,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-498,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-499,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-500,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-48,IP-501,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-422,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-423,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-424,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-425,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-426,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-427,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-428,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-429,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-430,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-431,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-432,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-433,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-434,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-435,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-436,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-437,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-438,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-439,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-440,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-441,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-442,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-443,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-444,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-445,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-446,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-447,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-448,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-449,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-450,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-451,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-452,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-453,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-454,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-455,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-456,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-457,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-458,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-459,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-460,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-461,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-462,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-463,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-464,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-465,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-466,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-467,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-468,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-469,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-470,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-471,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-472,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-473,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-474,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-475,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-476,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-477,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-478,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-479,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-480,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-482,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-483,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-484,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-485,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-486,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-487,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-488,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-489,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-490,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-491,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-492,0,+ 0.1,1,1
refute,B-ID-59,B-ID-54,IP-493,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-494,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-495,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-496,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-497,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-498,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-499,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-500,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-54,IP-501,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-422,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-423,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-424,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-425,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-426,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-427,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-428,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-429,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-430,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-431,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-432,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-433,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-434,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-435,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-436,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-437,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-438,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-439,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-440,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-441,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-442,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-443,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-444,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-445,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-446,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-447,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-448,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-449,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-450,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-451,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-452,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-453,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-454,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-455,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-456,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-457,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-458,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-459,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-460,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-461,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-462,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-463,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-464,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-465,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-466,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-467,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-468,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-469,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-470,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-471,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-472,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-473,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-474,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-475,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-476,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-477,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-478,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-479,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-480,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-481,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-482,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-483,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-484,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-485,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-486,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-487,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-488,0,+ 0.1,1,1
refute,B-ID-59,B-ID-68,IP-489,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-490,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-491,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-492,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-493,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-494,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-495,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-496,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-497,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-498,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-499,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-500,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-68,IP-501,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-69,IP-422,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-69,IP-423,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-424,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-425,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-426,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-427,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-428,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-429,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-430,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-69,IP-431,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-69,IP-432,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-69,IP-433,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-434,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-435,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-436,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-437,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-69,IP-438,0,+ 0.1,1,1
amplify,B-ID-59,B-ID-69,IP-439,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-440,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-441,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-442,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-443,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-444,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-445,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-446,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-447,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-448,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-449,0,+ 0.1,1,1
refute,B-ID-59,B-ID-69,IP-450,0,+ 0.1,1,1
