information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-74,B-ID-16,IP-79,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-80,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-81,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-82,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-83,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-84,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-85,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-86,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-87,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-88,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-89,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-90,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-91,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-92,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-93,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-94,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-95,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-96,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-97,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-98,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-99,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-100,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-101,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-102,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-103,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-104,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-105,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-106,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-107,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-108,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-109,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-110,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-111,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-422,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-423,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-424,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-425,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-426,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-427,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-428,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-429,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-430,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-431,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-432,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-433,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-434,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-435,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-436,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-437,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-438,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-439,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-440,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-441,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-442,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-443,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-444,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-445,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-446,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-447,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-448,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-449,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-450,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-451,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-452,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-453,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-454,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-455,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-456,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-457,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-458,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-459,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-460,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-461,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-462,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-463,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-464,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-465,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-466,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-467,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-468,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-469,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-470,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-471,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-472,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-473,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-474,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-475,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-476,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-477,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-478,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-479,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-480,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-481,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-482,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-483,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-484,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-485,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-486,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-487,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-488,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-489,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-490,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-491,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-492,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-493,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-494,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-495,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-496,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-497,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-498,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-499,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,IP-500,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,IP-501,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
refute,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-16,0,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-1,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-2,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-3,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-4,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-5,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-6,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-7,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-8,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-9,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-10,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-11,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-12,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-13,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-14,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-15,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-16,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-17,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-18,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-19,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-20,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-21,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-22,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-23,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-24,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-25,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-26,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-27,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-28,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-29,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-30,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-31,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-32,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-33,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-34,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-35,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-36,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-37,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-38,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-39,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-40,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-41,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-42,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-43,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-44,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-45,0,+ 0.1,1,1
amplify,B-ID-74,B-ID-19,IP-46,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-47,0,+ 0.1,1,1
refute,B-ID-74,B-ID-19,IP-48,0,+ 0.1,1,1
