information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_7050~SEND~15min (15min.lt)~B-ID-18~IP-274~0~0~3~Sim0
InfoAct_id_11924~SEND~Viktorija Smilyte-Nielsen~Ingrida Simonyte~IP-282~0~0~3~Sim0
InfoAct_id_11925~SEND~Viktorija Smilyte-Nielsen~Ingrida Simonyte~IP-307~0~0~3~Sim0
InfoAct_id_11926~SEND~Viktorija Smilyte-Nielsen~Ingrida Simonyte~IP-315~0~0~3~Sim0
InfoAct_id_11927~SEND~Viktorija Smilyte-Nielsen~Ingrida Simonyte~IP-323~0~0~3~Sim0
InfoAct_id_11928~SEND~Viktorija Smilyte-Nielsen~Ingrida Simonyte~IP-335~0~0~3~Sim0
InfoAct_id_11929~SEND~Viktorija Smilyte-Nielsen~Simonas Gurevicius~IP-274~0~0~3~Sim0
InfoAct_id_11930~SEND~Viktorija Smilyte-Nielsen~Simonas Gurevicius~IP-278~0~0~3~Sim0
InfoAct_id_11931~SEND~Viktorija Smilyte-Nielsen~Simonas Gurevicius~IP-282~0~0~3~Sim0
InfoAct_id_11932~SEND~Viktorija Smilyte-Nielsen~Simonas Gurevicius~IP-307~0~0~3~Sim0
InfoAct_id_11933~SEND~Viktorija Smilyte-Nielsen~Simonas Gurevicius~IP-315~0~0~3~Sim0
InfoAct_id_11934~SEND~Viktorija Smilyte-Nielsen~Simonas Gurevicius~IP-323~0~0~3~Sim0
InfoAct_id_11935~SEND~Viktorija Smilyte-Nielsen~Simonas Gurevicius~IP-335~0~0~3~Sim0
InfoAct_id_11936~SEND~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~IP-274~0~0~3~Sim0
InfoAct_id_11937~SEND~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~IP-278~0~0~3~Sim0
InfoAct_id_11938~SEND~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~IP-282~0~0~3~Sim0
InfoAct_id_11939~SEND~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~IP-307~0~0~3~Sim0
InfoAct_id_11940~SEND~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~IP-315~0~0~3~Sim0
InfoAct_id_11941~SEND~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~IP-323~0~0~3~Sim0
InfoAct_id_11942~SEND~Viktorija Smilyte-Nielsen~Saulius Andrasi?nas~IP-335~0~0~3~Sim0
InfoAct_id_11943~SEND~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~IP-274~0~0~3~Sim0
InfoAct_id_11944~SEND~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~IP-278~0~0~3~Sim0
InfoAct_id_11945~SEND~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~IP-282~0~0~3~Sim0
InfoAct_id_11946~SEND~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~IP-307~0~0~3~Sim0
InfoAct_id_11947~SEND~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~IP-315~0~0~3~Sim0
InfoAct_id_11948~SEND~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~IP-323~0~0~3~Sim0
InfoAct_id_11949~SEND~Viktorija Smilyte-Nielsen~Sonata Patkauskait?~IP-335~0~0~3~Sim0
InfoAct_id_11950~SEND~Viktorija Smilyte-Nielsen~Edvinas Regelskis~IP-274~0~0~3~Sim0
InfoAct_id_11951~SEND~Viktorija Smilyte-Nielsen~Edvinas Regelskis~IP-278~0~0~3~Sim0
InfoAct_id_11952~SEND~Viktorija Smilyte-Nielsen~Edvinas Regelskis~IP-282~0~0~3~Sim0
InfoAct_id_11953~SEND~Viktorija Smilyte-Nielsen~Edvinas Regelskis~IP-307~0~0~3~Sim0
InfoAct_id_11954~SEND~Viktorija Smilyte-Nielsen~Edvinas Regelskis~IP-315~0~0~3~Sim0
InfoAct_id_11955~SEND~Viktorija Smilyte-Nielsen~Edvinas Regelskis~IP-323~0~0~3~Sim0
InfoAct_id_11956~SEND~Viktorija Smilyte-Nielsen~Edvinas Regelskis~IP-335~0~0~3~Sim0
InfoAct_id_11957~SEND~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~IP-274~0~0~3~Sim0
InfoAct_id_11958~SEND~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~IP-278~0~0~3~Sim0
InfoAct_id_11959~SEND~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~IP-282~0~0~3~Sim0
InfoAct_id_11960~SEND~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~IP-307~0~0~3~Sim0
InfoAct_id_11961~SEND~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~IP-315~0~0~3~Sim0
InfoAct_id_11962~SEND~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~IP-323~0~0~3~Sim0
InfoAct_id_11963~SEND~Viktorija Smilyte-Nielsen~Gintare Guzevi?i?t?~IP-335~0~0~3~Sim0
InfoAct_id_11964~SEND~Viktorija Smilyte-Nielsen~Edita Baniene~IP-274~0~0~3~Sim0
InfoAct_id_11965~SEND~Viktorija Smilyte-Nielsen~Edita Baniene~IP-278~0~0~3~Sim0
InfoAct_id_11966~SEND~Viktorija Smilyte-Nielsen~Edita Baniene~IP-282~0~0~3~Sim0
InfoAct_id_11967~SEND~Viktorija Smilyte-Nielsen~Edita Baniene~IP-307~0~0~3~Sim0
InfoAct_id_11968~SEND~Viktorija Smilyte-Nielsen~Edita Baniene~IP-315~0~0~3~Sim0
InfoAct_id_11969~SEND~Viktorija Smilyte-Nielsen~Edita Baniene~IP-323~0~0~3~Sim0
InfoAct_id_11970~SEND~Viktorija Smilyte-Nielsen~Edita Baniene~IP-335~0~0~3~Sim0
InfoAct_id_11971~SEND~B-ID-559~B-ID-253~IP-274~0~0~3~Sim0
InfoAct_id_11972~SEND~B-ID-559~B-ID-253~IP-278~0~0~3~Sim0
InfoAct_id_11973~SEND~B-ID-559~B-ID-253~IP-282~0~0~3~Sim0
InfoAct_id_11974~SEND~B-ID-559~B-ID-253~IP-307~0~0~3~Sim0
InfoAct_id_11975~SEND~B-ID-559~B-ID-253~IP-315~0~0~3~Sim0
InfoAct_id_11976~SEND~B-ID-559~B-ID-253~IP-323~0~0~3~Sim0
InfoAct_id_11977~SEND~B-ID-559~B-ID-253~IP-335~0~0~3~Sim0
InfoAct_id_11978~SEND~B-ID-559~B-ID-576~IP-274~0~0~3~Sim0
InfoAct_id_11979~SEND~B-ID-559~B-ID-576~IP-278~0~0~3~Sim0
InfoAct_id_11980~SEND~B-ID-559~B-ID-576~IP-282~0~0~3~Sim0
InfoAct_id_11981~SEND~B-ID-559~B-ID-576~IP-307~0~0~3~Sim0
InfoAct_id_11982~SEND~B-ID-559~B-ID-576~IP-315~0~0~3~Sim0
InfoAct_id_11983~SEND~B-ID-559~B-ID-576~IP-323~0~0~3~Sim0
InfoAct_id_11984~SEND~B-ID-559~B-ID-576~IP-335~0~0~3~Sim0
InfoAct_id_11985~SEND~B-ID-559~B-ID-611~IP-274~0~0~3~Sim0
InfoAct_id_11986~SEND~B-ID-559~B-ID-611~IP-278~0~0~3~Sim0
InfoAct_id_11987~SEND~B-ID-559~B-ID-611~IP-282~0~0~3~Sim0
InfoAct_id_11988~SEND~B-ID-559~B-ID-611~IP-307~0~0~3~Sim0
InfoAct_id_11989~SEND~B-ID-559~B-ID-611~IP-315~0~0~3~Sim0
InfoAct_id_11990~SEND~B-ID-559~B-ID-611~IP-323~0~0~3~Sim0
InfoAct_id_11991~SEND~B-ID-559~B-ID-611~IP-335~0~0~3~Sim0
InfoAct_id_11992~SEND~B-ID-559~B-ID-662~IP-274~0~0~3~Sim0
InfoAct_id_11993~SEND~B-ID-559~B-ID-662~IP-278~0~0~3~Sim0
InfoAct_id_11994~SEND~B-ID-559~B-ID-662~IP-282~0~0~3~Sim0
InfoAct_id_11995~SEND~B-ID-559~B-ID-662~IP-307~0~0~3~Sim0
InfoAct_id_11996~SEND~B-ID-559~B-ID-662~IP-315~0~0~3~Sim0
InfoAct_id_11997~SEND~B-ID-559~B-ID-662~IP-323~0~0~3~Sim0
InfoAct_id_11998~SEND~B-ID-559~B-ID-662~IP-335~0~0~3~Sim0
InfoAct_id_11999~SEND~B-ID-559~B-ID-1308~IP-274~0~0~3~Sim0
InfoAct_id_12000~SEND~B-ID-559~B-ID-1308~IP-278~0~0~3~Sim0
InfoAct_id_12001~SEND~B-ID-559~B-ID-1308~IP-282~0~0~3~Sim0
InfoAct_id_12002~SEND~B-ID-559~B-ID-1308~IP-307~0~0~3~Sim0
InfoAct_id_12003~SEND~B-ID-559~B-ID-1308~IP-315~0~0~3~Sim0
InfoAct_id_12004~SEND~B-ID-559~B-ID-1308~IP-323~0~0~3~Sim0
InfoAct_id_12005~SEND~B-ID-559~B-ID-1308~IP-335~0~0~3~Sim0
InfoAct_id_12006~SEND~B-ID-559~B-ID-1487~IP-274~0~0~3~Sim0
InfoAct_id_12007~SEND~B-ID-559~B-ID-1487~IP-278~0~0~3~Sim0
InfoAct_id_12008~SEND~B-ID-559~B-ID-1487~IP-282~0~0~3~Sim0
InfoAct_id_12009~SEND~B-ID-559~B-ID-1487~IP-307~0~0~3~Sim0
InfoAct_id_12010~SEND~B-ID-559~B-ID-1487~IP-315~0~0~3~Sim0
InfoAct_id_12011~SEND~B-ID-559~B-ID-1487~IP-323~0~0~3~Sim0
InfoAct_id_12012~SEND~B-ID-559~B-ID-1487~IP-335~0~0~3~Sim0
InfoAct_id_12013~RECEIVE~15min (15min.lt)~B-ID-1171~IP-274~0~0~3~Sim0
InfoAct_id_12014~RECEIVE~15min (15min.lt)~B-ID-1171~IP-278~0~0~3~Sim0
InfoAct_id_12015~RECEIVE~15min (15min.lt)~B-ID-1171~IP-282~0~0~3~Sim0
InfoAct_id_12016~RECEIVE~15min (15min.lt)~B-ID-1171~IP-307~0~0~3~Sim0
InfoAct_id_12017~RECEIVE~15min (15min.lt)~B-ID-1171~IP-315~0~0~3~Sim0
InfoAct_id_12018~RECEIVE~15min (15min.lt)~B-ID-1171~IP-323~0~0~3~Sim0
InfoAct_id_12019~RECEIVE~15min (15min.lt)~B-ID-1171~IP-335~0~0~3~Sim0
InfoAct_id_12020~RECEIVE~15min (15min.lt)~B-ID-996~IP-274~0~0~3~Sim0
InfoAct_id_12021~RECEIVE~15min (15min.lt)~B-ID-996~IP-278~0~0~3~Sim0
InfoAct_id_12022~RECEIVE~15min (15min.lt)~B-ID-996~IP-282~0~0~3~Sim0
InfoAct_id_12023~RECEIVE~15min (15min.lt)~B-ID-996~IP-307~0~0~3~Sim0
InfoAct_id_12024~RECEIVE~15min (15min.lt)~B-ID-996~IP-315~0~0~3~Sim0
InfoAct_id_12025~RECEIVE~15min (15min.lt)~B-ID-996~IP-323~0~0~3~Sim0
InfoAct_id_12026~RECEIVE~15min (15min.lt)~B-ID-996~IP-335~0~0~3~Sim0
InfoAct_id_12027~RECEIVE~15min (15min.lt)~B-ID-1068~IP-274~0~0~3~Sim0
InfoAct_id_12028~RECEIVE~15min (15min.lt)~B-ID-1068~IP-278~0~0~3~Sim0
InfoAct_id_12029~RECEIVE~15min (15min.lt)~B-ID-1068~IP-282~0~0~3~Sim0
InfoAct_id_12030~RECEIVE~15min (15min.lt)~B-ID-1068~IP-307~0~0~3~Sim0
InfoAct_id_12031~RECEIVE~15min (15min.lt)~B-ID-1068~IP-315~0~0~3~Sim0
InfoAct_id_12032~RECEIVE~15min (15min.lt)~B-ID-1068~IP-323~0~0~3~Sim0
InfoAct_id_12033~RECEIVE~15min (15min.lt)~B-ID-1068~IP-335~0~0~3~Sim0
InfoAct_id_12034~RECEIVE~15min (15min.lt)~B-ID-322~IP-274~0~0~3~Sim0
InfoAct_id_12035~RECEIVE~15min (15min.lt)~B-ID-322~IP-278~0~0~3~Sim0
InfoAct_id_12036~RECEIVE~15min (15min.lt)~B-ID-322~IP-282~0~0~3~Sim0
InfoAct_id_12037~RECEIVE~15min (15min.lt)~B-ID-322~IP-307~0~0~3~Sim0
InfoAct_id_12038~RECEIVE~15min (15min.lt)~B-ID-322~IP-315~0~0~3~Sim0
InfoAct_id_12039~RECEIVE~15min (15min.lt)~B-ID-322~IP-323~0~0~3~Sim0
InfoAct_id_12040~RECEIVE~15min (15min.lt)~B-ID-322~IP-335~0~0~3~Sim0
InfoAct_id_12041~RECEIVE~15min (15min.lt)~B-ID-1357~IP-274~0~0~3~Sim0
InfoAct_id_12042~RECEIVE~15min (15min.lt)~B-ID-1357~IP-278~0~0~3~Sim0
InfoAct_id_12043~RECEIVE~15min (15min.lt)~B-ID-1357~IP-282~0~0~3~Sim0
InfoAct_id_12044~RECEIVE~15min (15min.lt)~B-ID-1357~IP-307~0~0~3~Sim0
InfoAct_id_12045~RECEIVE~15min (15min.lt)~B-ID-1357~IP-315~0~0~3~Sim0
InfoAct_id_12046~RECEIVE~15min (15min.lt)~B-ID-1357~IP-323~0~0~3~Sim0
InfoAct_id_12047~RECEIVE~15min (15min.lt)~B-ID-1357~IP-335~0~0~3~Sim0
InfoAct_id_12048~RECEIVE~15min (15min.lt)~B-ID-23~IP-274~0~0~3~Sim0
InfoAct_id_12049~RECEIVE~15min (15min.lt)~B-ID-23~IP-278~0~0~3~Sim0
InfoAct_id_12050~RECEIVE~15min (15min.lt)~B-ID-23~IP-282~0~0~3~Sim0
InfoAct_id_12051~RECEIVE~15min (15min.lt)~B-ID-23~IP-307~0~0~3~Sim0
InfoAct_id_12052~RECEIVE~15min (15min.lt)~B-ID-23~IP-315~0~0~3~Sim0
InfoAct_id_12053~RECEIVE~15min (15min.lt)~B-ID-23~IP-323~0~0~3~Sim0
InfoAct_id_12054~RECEIVE~15min (15min.lt)~B-ID-23~IP-335~0~0~3~Sim0
InfoAct_id_12055~RECEIVE~15min (15min.lt)~B-ID-1280~IP-274~0~0~3~Sim0
InfoAct_id_12056~RECEIVE~15min (15min.lt)~B-ID-1280~IP-278~0~0~3~Sim0
InfoAct_id_12057~RECEIVE~15min (15min.lt)~B-ID-1280~IP-282~0~0~3~Sim0
InfoAct_id_12058~RECEIVE~15min (15min.lt)~B-ID-1280~IP-307~0~0~3~Sim0
InfoAct_id_12059~RECEIVE~15min (15min.lt)~B-ID-1280~IP-315~0~0~3~Sim0
InfoAct_id_12060~RECEIVE~15min (15min.lt)~B-ID-1280~IP-323~0~0~3~Sim0
InfoAct_id_12061~RECEIVE~15min (15min.lt)~B-ID-1280~IP-335~0~0~3~Sim0
InfoAct_id_12062~RECEIVE~Saulius Andrasi?nas~Simonas Gurevicius~IP-274~0~0~3~Sim0
InfoAct_id_12063~RECEIVE~Saulius Andrasi?nas~Simonas Gurevicius~IP-278~0~0~3~Sim0
InfoAct_id_12064~RECEIVE~Saulius Andrasi?nas~Simonas Gurevicius~IP-282~0~0~3~Sim0
InfoAct_id_12065~RECEIVE~Saulius Andrasi?nas~Simonas Gurevicius~IP-307~0~0~3~Sim0
InfoAct_id_12066~RECEIVE~Saulius Andrasi?nas~Simonas Gurevicius~IP-315~0~0~3~Sim0
InfoAct_id_12067~RECEIVE~Saulius Andrasi?nas~Simonas Gurevicius~IP-323~0~0~3~Sim0
InfoAct_id_12068~RECEIVE~Saulius Andrasi?nas~Simonas Gurevicius~IP-335~0~0~3~Sim0
InfoAct_id_12069~RECEIVE~Deacon John Stankevicius~Father James Karklys ROC~IP-274~0~0~3~Sim0
InfoAct_id_12070~RECEIVE~Deacon John Stankevicius~Father James Karklys ROC~IP-278~0~0~3~Sim0
InfoAct_id_12071~RECEIVE~Deacon John Stankevicius~Father James Karklys ROC~IP-282~0~0~3~Sim0
InfoAct_id_12072~RECEIVE~Deacon John Stankevicius~Father James Karklys ROC~IP-307~0~0~3~Sim0
InfoAct_id_12073~RECEIVE~Deacon John Stankevicius~Father James Karklys ROC~IP-315~0~0~3~Sim0
InfoAct_id_12074~RECEIVE~Deacon John Stankevicius~Father James Karklys ROC~IP-323~0~0~3~Sim0
InfoAct_id_12075~RECEIVE~Deacon John Stankevicius~Father James Karklys ROC~IP-335~0~0~3~Sim0
InfoAct_id_12076~RECEIVE~15min (15min.lt)~B-ID-970~IP-274~0~0~3~Sim0
InfoAct_id_12077~RECEIVE~15min (15min.lt)~B-ID-970~IP-278~0~0~3~Sim0
InfoAct_id_12078~RECEIVE~15min (15min.lt)~B-ID-970~IP-282~0~0~3~Sim0
InfoAct_id_12079~RECEIVE~15min (15min.lt)~B-ID-970~IP-307~0~0~3~Sim0
InfoAct_id_12080~RECEIVE~15min (15min.lt)~B-ID-970~IP-315~0~0~3~Sim0
InfoAct_id_12081~RECEIVE~15min (15min.lt)~B-ID-970~IP-323~0~0~3~Sim0
InfoAct_id_12082~RECEIVE~15min (15min.lt)~B-ID-970~IP-335~0~0~3~Sim0
InfoAct_id_12083~RECEIVE~15min (15min.lt)~B-ID-651~IP-274~0~0~3~Sim0
InfoAct_id_12084~RECEIVE~15min (15min.lt)~B-ID-651~IP-278~0~0~3~Sim0
InfoAct_id_12085~RECEIVE~15min (15min.lt)~B-ID-651~IP-282~0~0~3~Sim0
InfoAct_id_12086~RECEIVE~15min (15min.lt)~B-ID-651~IP-307~0~0~3~Sim0
InfoAct_id_12087~RECEIVE~15min (15min.lt)~B-ID-651~IP-315~0~0~3~Sim0
InfoAct_id_12088~RECEIVE~15min (15min.lt)~B-ID-651~IP-323~0~0~3~Sim0
InfoAct_id_12089~RECEIVE~15min (15min.lt)~B-ID-651~IP-335~0~0~3~Sim0
InfoAct_id_12090~RECEIVE~15min (15min.lt)~B-ID-1384~IP-274~0~0~3~Sim0
InfoAct_id_12091~RECEIVE~15min (15min.lt)~B-ID-1384~IP-278~0~0~3~Sim0
InfoAct_id_12092~RECEIVE~15min (15min.lt)~B-ID-1384~IP-282~0~0~3~Sim0
InfoAct_id_12093~RECEIVE~15min (15min.lt)~B-ID-1384~IP-307~0~0~3~Sim0
InfoAct_id_12094~RECEIVE~15min (15min.lt)~B-ID-1384~IP-315~0~0~3~Sim0
InfoAct_id_12095~RECEIVE~15min (15min.lt)~B-ID-1384~IP-323~0~0~3~Sim0
InfoAct_id_12096~RECEIVE~15min (15min.lt)~B-ID-1384~IP-335~0~0~3~Sim0
InfoAct_id_12097~RECEIVE~15min (15min.lt)~B-ID-1120~IP-274~0~0~3~Sim0
InfoAct_id_12098~RECEIVE~15min (15min.lt)~B-ID-1120~IP-278~0~0~3~Sim0
InfoAct_id_12099~RECEIVE~15min (15min.lt)~B-ID-1120~IP-282~0~0~3~Sim0
InfoAct_id_12100~RECEIVE~15min (15min.lt)~B-ID-1120~IP-307~0~0~3~Sim0
InfoAct_id_12101~RECEIVE~15min (15min.lt)~B-ID-1120~IP-315~0~0~3~Sim0
InfoAct_id_12102~RECEIVE~15min (15min.lt)~B-ID-1120~IP-323~0~0~3~Sim0
InfoAct_id_12103~RECEIVE~15min (15min.lt)~B-ID-1120~IP-335~0~0~3~Sim0
InfoAct_id_12104~RECEIVE~15min (15min.lt)~B-ID-533~IP-274~0~0~3~Sim0
InfoAct_id_12105~RECEIVE~15min (15min.lt)~B-ID-533~IP-278~0~0~3~Sim0
InfoAct_id_12106~RECEIVE~15min (15min.lt)~B-ID-533~IP-282~0~0~3~Sim0
InfoAct_id_12107~RECEIVE~15min (15min.lt)~B-ID-533~IP-307~0~0~3~Sim0
InfoAct_id_12108~RECEIVE~15min (15min.lt)~B-ID-533~IP-315~0~0~3~Sim0
InfoAct_id_12109~RECEIVE~15min (15min.lt)~B-ID-533~IP-323~0~0~3~Sim0
InfoAct_id_12110~RECEIVE~15min (15min.lt)~B-ID-533~IP-335~0~0~3~Sim0
InfoAct_id_12111~RECEIVE~B-ID-614~B-ID-603~IP-274~0~0~3~Sim0
InfoAct_id_12112~RECEIVE~B-ID-614~B-ID-603~IP-278~0~0~3~Sim0
InfoAct_id_12113~RECEIVE~B-ID-614~B-ID-603~IP-282~0~0~3~Sim0
InfoAct_id_12114~RECEIVE~B-ID-614~B-ID-603~IP-307~0~0~3~Sim0
InfoAct_id_12115~RECEIVE~B-ID-614~B-ID-603~IP-315~0~0~3~Sim0
InfoAct_id_12116~RECEIVE~B-ID-614~B-ID-603~IP-323~0~0~3~Sim0
InfoAct_id_12117~RECEIVE~B-ID-614~B-ID-603~IP-335~0~0~3~Sim0
InfoAct_id_12118~RECEIVE~15min (15min.lt)~B-ID-330~IP-274~0~0~3~Sim0
InfoAct_id_12119~RECEIVE~15min (15min.lt)~B-ID-330~IP-278~0~0~3~Sim0
InfoAct_id_12120~RECEIVE~15min (15min.lt)~B-ID-330~IP-282~0~0~3~Sim0
InfoAct_id_12121~RECEIVE~15min (15min.lt)~B-ID-330~IP-307~0~0~3~Sim0
InfoAct_id_12122~RECEIVE~15min (15min.lt)~B-ID-330~IP-315~0~0~3~Sim0
InfoAct_id_12123~RECEIVE~15min (15min.lt)~B-ID-330~IP-323~0~0~3~Sim0
InfoAct_id_12124~RECEIVE~15min (15min.lt)~B-ID-330~IP-335~0~0~3~Sim0
InfoAct_id_12125~RECEIVE~15min (15min.lt)~B-ID-1218~IP-274~0~0~3~Sim0
InfoAct_id_12126~RECEIVE~15min (15min.lt)~B-ID-1218~IP-278~0~0~3~Sim0
InfoAct_id_12127~RECEIVE~15min (15min.lt)~B-ID-1218~IP-282~0~0~3~Sim0
InfoAct_id_12128~RECEIVE~15min (15min.lt)~B-ID-1218~IP-307~0~0~3~Sim0
InfoAct_id_12129~RECEIVE~15min (15min.lt)~B-ID-1218~IP-315~0~0~3~Sim0
InfoAct_id_12130~RECEIVE~15min (15min.lt)~B-ID-1218~IP-323~0~0~3~Sim0
InfoAct_id_12131~RECEIVE~15min (15min.lt)~B-ID-1218~IP-335~0~0~3~Sim0
InfoAct_id_12132~RECEIVE~15min (15min.lt)~B-ID-1516~IP-274~0~0~3~Sim0
InfoAct_id_12133~RECEIVE~15min (15min.lt)~B-ID-1516~IP-278~0~0~3~Sim0
InfoAct_id_12134~RECEIVE~15min (15min.lt)~B-ID-1516~IP-282~0~0~3~Sim0
InfoAct_id_12135~RECEIVE~15min (15min.lt)~B-ID-1516~IP-307~0~0~3~Sim0
InfoAct_id_12136~RECEIVE~15min (15min.lt)~B-ID-1516~IP-315~0~0~3~Sim0
InfoAct_id_12137~RECEIVE~15min (15min.lt)~B-ID-1516~IP-323~0~0~3~Sim0
InfoAct_id_12138~RECEIVE~15min (15min.lt)~B-ID-1516~IP-335~0~0~3~Sim0
InfoAct_id_12139~RECEIVE~15min (15min.lt)~B-ID-1360~IP-274~0~0~3~Sim0
InfoAct_id_12140~RECEIVE~15min (15min.lt)~B-ID-1360~IP-278~0~0~3~Sim0
InfoAct_id_12141~RECEIVE~15min (15min.lt)~B-ID-1360~IP-282~0~0~3~Sim0
InfoAct_id_12142~RECEIVE~15min (15min.lt)~B-ID-1360~IP-307~0~0~3~Sim0
InfoAct_id_12143~RECEIVE~15min (15min.lt)~B-ID-1360~IP-315~0~0~3~Sim0
InfoAct_id_12144~RECEIVE~15min (15min.lt)~B-ID-1360~IP-323~0~0~3~Sim0
InfoAct_id_12145~RECEIVE~15min (15min.lt)~B-ID-1360~IP-335~0~0~3~Sim0
InfoAct_id_12146~RECEIVE~15min (15min.lt)~B-ID-1284~IP-274~0~0~3~Sim0
InfoAct_id_12147~RECEIVE~15min (15min.lt)~B-ID-1284~IP-278~0~0~3~Sim0
InfoAct_id_12148~RECEIVE~15min (15min.lt)~B-ID-1284~IP-282~0~0~3~Sim0
InfoAct_id_12149~RECEIVE~15min (15min.lt)~B-ID-1284~IP-307~0~0~3~Sim0
InfoAct_id_12150~RECEIVE~15min (15min.lt)~B-ID-1284~IP-315~0~0~3~Sim0
InfoAct_id_12151~RECEIVE~15min (15min.lt)~B-ID-1284~IP-323~0~0~3~Sim0
InfoAct_id_12152~RECEIVE~15min (15min.lt)~B-ID-1284~IP-335~0~0~3~Sim0
InfoAct_id_12153~RECEIVE~15min (15min.lt)~B-ID-277~IP-274~0~0~3~Sim0
InfoAct_id_12154~RECEIVE~15min (15min.lt)~B-ID-277~IP-278~0~0~3~Sim0
InfoAct_id_12155~RECEIVE~15min (15min.lt)~B-ID-277~IP-282~0~0~3~Sim0
InfoAct_id_12156~RECEIVE~15min (15min.lt)~B-ID-277~IP-307~0~0~3~Sim0
InfoAct_id_12157~RECEIVE~15min (15min.lt)~B-ID-277~IP-315~0~0~3~Sim0
InfoAct_id_12158~RECEIVE~15min (15min.lt)~B-ID-277~IP-323~0~0~3~Sim0
InfoAct_id_12159~RECEIVE~15min (15min.lt)~B-ID-277~IP-335~0~0~3~Sim0
InfoAct_id_12160~RECEIVE~15min (15min.lt)~B-ID-1414~IP-274~0~0~3~Sim0
InfoAct_id_12161~RECEIVE~15min (15min.lt)~B-ID-1414~IP-278~0~0~3~Sim0
InfoAct_id_12162~RECEIVE~15min (15min.lt)~B-ID-1414~IP-282~0~0~3~Sim0
InfoAct_id_12163~RECEIVE~15min (15min.lt)~B-ID-1414~IP-307~0~0~3~Sim0
InfoAct_id_12164~RECEIVE~15min (15min.lt)~B-ID-1414~IP-315~0~0~3~Sim0
InfoAct_id_12165~RECEIVE~15min (15min.lt)~B-ID-1414~IP-323~0~0~3~Sim0
InfoAct_id_12166~RECEIVE~15min (15min.lt)~B-ID-1414~IP-335~0~0~3~Sim0
InfoAct_id_12167~RECEIVE~15min (15min.lt)~B-ID-437~IP-274~0~0~3~Sim0
InfoAct_id_12168~RECEIVE~15min (15min.lt)~B-ID-437~IP-278~0~0~3~Sim0
InfoAct_id_12169~RECEIVE~15min (15min.lt)~B-ID-437~IP-282~0~0~3~Sim0
InfoAct_id_12170~RECEIVE~15min (15min.lt)~B-ID-437~IP-307~0~0~3~Sim0
InfoAct_id_12171~RECEIVE~15min (15min.lt)~B-ID-437~IP-315~0~0~3~Sim0
InfoAct_id_12172~RECEIVE~15min (15min.lt)~B-ID-437~IP-323~0~0~3~Sim0
InfoAct_id_12173~RECEIVE~15min (15min.lt)~B-ID-437~IP-335~0~0~3~Sim0
InfoAct_id_12174~RECEIVE~15min (15min.lt)~B-ID-666~IP-274~0~0~3~Sim0
InfoAct_id_12175~RECEIVE~15min (15min.lt)~B-ID-666~IP-278~0~0~3~Sim0
InfoAct_id_12176~RECEIVE~15min (15min.lt)~B-ID-666~IP-282~0~0~3~Sim0
InfoAct_id_12177~RECEIVE~15min (15min.lt)~B-ID-666~IP-307~0~0~3~Sim0
InfoAct_id_12178~RECEIVE~15min (15min.lt)~B-ID-666~IP-315~0~0~3~Sim0
InfoAct_id_12179~RECEIVE~15min (15min.lt)~B-ID-666~IP-323~0~0~3~Sim0
InfoAct_id_12180~RECEIVE~15min (15min.lt)~B-ID-666~IP-335~0~0~3~Sim0
InfoAct_id_12181~RECEIVE~15min (15min.lt)~B-ID-134~IP-274~0~0~3~Sim0
InfoAct_id_12182~RECEIVE~15min (15min.lt)~B-ID-134~IP-278~0~0~3~Sim0
InfoAct_id_12183~RECEIVE~15min (15min.lt)~B-ID-134~IP-282~0~0~3~Sim0
InfoAct_id_12184~RECEIVE~15min (15min.lt)~B-ID-134~IP-307~0~0~3~Sim0
InfoAct_id_12185~RECEIVE~15min (15min.lt)~B-ID-134~IP-315~0~0~3~Sim0
InfoAct_id_12186~RECEIVE~15min (15min.lt)~B-ID-134~IP-323~0~0~3~Sim0
InfoAct_id_12187~RECEIVE~15min (15min.lt)~B-ID-134~IP-335~0~0~3~Sim0
InfoAct_id_12188~RECEIVE~15min (15min.lt)~B-ID-153~IP-274~0~0~3~Sim0
InfoAct_id_12189~RECEIVE~15min (15min.lt)~B-ID-153~IP-278~0~0~3~Sim0
