information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_10616~SEND~15min (15min.lt)~B-ID-3~IP-272~0~0~3~Sim7
InfoAct_id_22073~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-479~0~0~3~Sim7
InfoAct_id_22074~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-480~0~0~3~Sim7
InfoAct_id_22075~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-481~0~0~3~Sim7
InfoAct_id_22076~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-102~0~0~3~Sim7
InfoAct_id_22077~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-103~0~0~3~Sim7
InfoAct_id_22078~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-104~0~0~3~Sim7
InfoAct_id_22079~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-105~0~0~3~Sim7
InfoAct_id_22080~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-106~0~0~3~Sim7
InfoAct_id_22081~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-107~0~0~3~Sim7
InfoAct_id_22082~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-108~0~0~3~Sim7
InfoAct_id_22083~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-109~0~0~3~Sim7
InfoAct_id_22084~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-110~0~0~3~Sim7
InfoAct_id_22085~SEND~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~IP-111~0~0~3~Sim7
InfoAct_id_22086~SEND~Ingrida Simonyte~B-ID-10~IP-492~0~0~3~Sim7
InfoAct_id_22087~SEND~Ingrida Simonyte~B-ID-10~IP-493~0~0~3~Sim7
InfoAct_id_22088~SEND~Ingrida Simonyte~B-ID-10~IP-494~0~0~3~Sim7
InfoAct_id_22089~SEND~Ingrida Simonyte~B-ID-10~IP-495~0~0~3~Sim7
InfoAct_id_22090~SEND~Ingrida Simonyte~B-ID-10~IP-496~0~0~3~Sim7
InfoAct_id_22091~SEND~Ingrida Simonyte~B-ID-10~IP-497~0~0~3~Sim7
InfoAct_id_22092~SEND~Ingrida Simonyte~B-ID-10~IP-498~0~0~3~Sim7
InfoAct_id_22093~SEND~Ingrida Simonyte~B-ID-10~IP-499~0~0~3~Sim7
InfoAct_id_22094~SEND~Ingrida Simonyte~B-ID-10~IP-500~0~0~3~Sim7
InfoAct_id_22095~SEND~Ingrida Simonyte~B-ID-10~IP-501~0~0~3~Sim7
InfoAct_id_22096~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-492~0~0~3~Sim7
InfoAct_id_22097~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-493~0~0~3~Sim7
InfoAct_id_22098~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-494~0~0~3~Sim7
InfoAct_id_22099~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-495~0~0~3~Sim7
InfoAct_id_22100~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-496~0~0~3~Sim7
InfoAct_id_22101~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-497~0~0~3~Sim7
InfoAct_id_22102~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-498~0~0~3~Sim7
InfoAct_id_22103~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-499~0~0~3~Sim7
InfoAct_id_22104~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-500~0~0~3~Sim7
InfoAct_id_22105~SEND~Ingrida Simonyte~Austeja Landsbergiene~IP-501~0~0~3~Sim7
InfoAct_id_22106~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-492~0~0~3~Sim7
InfoAct_id_22107~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-493~0~0~3~Sim7
InfoAct_id_22108~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-494~0~0~3~Sim7
InfoAct_id_22109~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-495~0~0~3~Sim7
InfoAct_id_22110~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-496~0~0~3~Sim7
InfoAct_id_22111~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-497~0~0~3~Sim7
InfoAct_id_22112~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-498~0~0~3~Sim7
InfoAct_id_22113~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-499~0~0~3~Sim7
InfoAct_id_22114~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-500~0~0~3~Sim7
InfoAct_id_22115~SEND~Ingrida Simonyte~Dalia Grybauskaite~IP-501~0~0~3~Sim7
InfoAct_id_22116~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-492~0~0~3~Sim7
InfoAct_id_22117~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-493~0~0~3~Sim7
InfoAct_id_22118~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-494~0~0~3~Sim7
InfoAct_id_22119~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-495~0~0~3~Sim7
InfoAct_id_22120~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-496~0~0~3~Sim7
InfoAct_id_22121~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-497~0~0~3~Sim7
InfoAct_id_22122~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-498~0~0~3~Sim7
InfoAct_id_22123~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-499~0~0~3~Sim7
InfoAct_id_22124~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-500~0~0~3~Sim7
InfoAct_id_22125~SEND~Ingrida Simonyte~Gitanas Nauseda~IP-501~0~0~3~Sim7
InfoAct_id_22126~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-492~0~0~3~Sim7
InfoAct_id_22127~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-493~0~0~3~Sim7
InfoAct_id_22128~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-494~0~0~3~Sim7
InfoAct_id_22129~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-495~0~0~3~Sim7
InfoAct_id_22130~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-496~0~0~3~Sim7
InfoAct_id_22131~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-497~0~0~3~Sim7
InfoAct_id_22132~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-498~0~0~3~Sim7
InfoAct_id_22133~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-499~0~0~3~Sim7
InfoAct_id_22134~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-500~0~0~3~Sim7
InfoAct_id_22135~SEND~Ingrida Simonyte~Viktorija Smilyte-Nielsen~IP-501~0~0~3~Sim7
InfoAct_id_22136~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-332~0~0~3~Sim7
InfoAct_id_22137~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-333~0~0~3~Sim7
InfoAct_id_22138~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-334~0~0~3~Sim7
InfoAct_id_22139~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-335~0~0~3~Sim7
InfoAct_id_22140~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-336~0~0~3~Sim7
InfoAct_id_22141~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-337~0~0~3~Sim7
InfoAct_id_22142~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-338~0~0~3~Sim7
InfoAct_id_22143~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-339~0~0~3~Sim7
InfoAct_id_22144~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-340~0~0~3~Sim7
InfoAct_id_22145~SEND~Austeja Landsbergiene~Gabrielius Landsbergis~IP-341~0~0~3~Sim7
InfoAct_id_22146~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-332~0~0~3~Sim7
InfoAct_id_22147~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-333~0~0~3~Sim7
InfoAct_id_22148~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-334~0~0~3~Sim7
InfoAct_id_22149~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-335~0~0~3~Sim7
InfoAct_id_22150~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-336~0~0~3~Sim7
InfoAct_id_22151~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-337~0~0~3~Sim7
InfoAct_id_22152~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-338~0~0~3~Sim7
InfoAct_id_22153~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-339~0~0~3~Sim7
InfoAct_id_22154~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-340~0~0~3~Sim7
InfoAct_id_22155~SEND~Austeja Landsbergiene~Gitanas Nauseda~IP-341~0~0~3~Sim7
InfoAct_id_22156~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-332~0~0~3~Sim7
InfoAct_id_22157~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-333~0~0~3~Sim7
InfoAct_id_22158~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-334~0~0~3~Sim7
InfoAct_id_22159~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-335~0~0~3~Sim7
InfoAct_id_22160~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-336~0~0~3~Sim7
InfoAct_id_22161~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-337~0~0~3~Sim7
InfoAct_id_22162~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-338~0~0~3~Sim7
InfoAct_id_22163~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-339~0~0~3~Sim7
InfoAct_id_22164~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-340~0~0~3~Sim7
InfoAct_id_22165~SEND~Austeja Landsbergiene~Ingrida Simonyte~IP-341~0~0~3~Sim7
InfoAct_id_22166~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-332~0~0~3~Sim7
InfoAct_id_22167~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-333~0~0~3~Sim7
InfoAct_id_22168~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-334~0~0~3~Sim7
InfoAct_id_22169~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-335~0~0~3~Sim7
InfoAct_id_22170~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-336~0~0~3~Sim7
InfoAct_id_22171~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-337~0~0~3~Sim7
InfoAct_id_22172~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-338~0~0~3~Sim7
InfoAct_id_22173~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-339~0~0~3~Sim7
InfoAct_id_22174~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-340~0~0~3~Sim7
InfoAct_id_22175~SEND~Austeja Landsbergiene~Viktorija Smilyte-Nielsen~IP-341~0~0~3~Sim7
InfoAct_id_22176~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-332~0~0~3~Sim7
InfoAct_id_22177~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-333~0~0~3~Sim7
InfoAct_id_22178~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-334~0~0~3~Sim7
InfoAct_id_22179~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-335~0~0~3~Sim7
InfoAct_id_22180~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-336~0~0~3~Sim7
InfoAct_id_22181~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-337~0~0~3~Sim7
InfoAct_id_22182~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-338~0~0~3~Sim7
InfoAct_id_22183~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-339~0~0~3~Sim7
InfoAct_id_22184~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-340~0~0~3~Sim7
InfoAct_id_22185~SEND~Austeja Landsbergiene~Simonas Gurevicius~IP-341~0~0~3~Sim7
InfoAct_id_22186~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-332~0~0~3~Sim7
InfoAct_id_22187~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-333~0~0~3~Sim7
InfoAct_id_22188~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-334~0~0~3~Sim7
InfoAct_id_22189~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-335~0~0~3~Sim7
InfoAct_id_22190~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-336~0~0~3~Sim7
InfoAct_id_22191~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-337~0~0~3~Sim7
InfoAct_id_22192~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-338~0~0~3~Sim7
InfoAct_id_22193~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-339~0~0~3~Sim7
InfoAct_id_22194~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-340~0~0~3~Sim7
InfoAct_id_22195~SEND~Austeja Landsbergiene~Saulius Andrasi?nas~IP-341~0~0~3~Sim7
InfoAct_id_22196~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-332~0~0~3~Sim7
InfoAct_id_22197~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-333~0~0~3~Sim7
InfoAct_id_22198~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-334~0~0~3~Sim7
InfoAct_id_22199~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-335~0~0~3~Sim7
InfoAct_id_22200~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-336~0~0~3~Sim7
InfoAct_id_22201~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-337~0~0~3~Sim7
InfoAct_id_22202~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-338~0~0~3~Sim7
InfoAct_id_22203~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-339~0~0~3~Sim7
InfoAct_id_22204~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-340~0~0~3~Sim7
InfoAct_id_22205~SEND~Austeja Landsbergiene~Sonata Patkauskait?~IP-341~0~0~3~Sim7
InfoAct_id_22206~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-332~0~0~3~Sim7
InfoAct_id_22207~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-333~0~0~3~Sim7
InfoAct_id_22208~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-334~0~0~3~Sim7
InfoAct_id_22209~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-335~0~0~3~Sim7
InfoAct_id_22210~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-336~0~0~3~Sim7
InfoAct_id_22211~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-337~0~0~3~Sim7
InfoAct_id_22212~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-338~0~0~3~Sim7
InfoAct_id_22213~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-339~0~0~3~Sim7
InfoAct_id_22214~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-340~0~0~3~Sim7
InfoAct_id_22215~SEND~Austeja Landsbergiene~Edvinas Regelskis~IP-341~0~0~3~Sim7
InfoAct_id_22216~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-332~0~0~3~Sim7
InfoAct_id_22217~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-333~0~0~3~Sim7
InfoAct_id_22218~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-334~0~0~3~Sim7
InfoAct_id_22219~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-335~0~0~3~Sim7
InfoAct_id_22220~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-336~0~0~3~Sim7
InfoAct_id_22221~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-337~0~0~3~Sim7
InfoAct_id_22222~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-338~0~0~3~Sim7
InfoAct_id_22223~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-339~0~0~3~Sim7
InfoAct_id_22224~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-340~0~0~3~Sim7
InfoAct_id_22225~SEND~Austeja Landsbergiene~Gintare Guzevi?i?t?~IP-341~0~0~3~Sim7
InfoAct_id_22226~SEND~Austeja Landsbergiene~Edita Baniene~IP-332~0~0~3~Sim7
InfoAct_id_22227~SEND~Austeja Landsbergiene~Edita Baniene~IP-333~0~0~3~Sim7
InfoAct_id_22228~SEND~Austeja Landsbergiene~Edita Baniene~IP-334~0~0~3~Sim7
InfoAct_id_22229~SEND~Austeja Landsbergiene~Edita Baniene~IP-335~0~0~3~Sim7
InfoAct_id_22230~SEND~Austeja Landsbergiene~Edita Baniene~IP-336~0~0~3~Sim7
InfoAct_id_22231~SEND~Austeja Landsbergiene~Edita Baniene~IP-337~0~0~3~Sim7
InfoAct_id_22232~SEND~Austeja Landsbergiene~Edita Baniene~IP-338~0~0~3~Sim7
InfoAct_id_22233~SEND~Austeja Landsbergiene~Edita Baniene~IP-339~0~0~3~Sim7
InfoAct_id_22234~SEND~Austeja Landsbergiene~Edita Baniene~IP-340~0~0~3~Sim7
InfoAct_id_22235~SEND~Austeja Landsbergiene~Edita Baniene~IP-341~0~0~3~Sim7
InfoAct_id_22236~SEND~B-ID-10~Gitanas Nauseda~IP-412~0~0~3~Sim7
InfoAct_id_22237~SEND~B-ID-10~Gitanas Nauseda~IP-413~0~0.1~3~Sim7
InfoAct_id_22238~SEND~B-ID-10~Gitanas Nauseda~IP-414~0~0.1~3~Sim7
InfoAct_id_22239~SEND~B-ID-10~Gitanas Nauseda~IP-415~0~0.1~3~Sim7
InfoAct_id_22240~SEND~B-ID-10~Gitanas Nauseda~IP-416~0~0.1~3~Sim7
InfoAct_id_22241~SEND~B-ID-10~Gitanas Nauseda~IP-417~0~0.1~3~Sim7
InfoAct_id_22242~SEND~B-ID-10~Gitanas Nauseda~IP-418~0~0.1~3~Sim7
InfoAct_id_22243~SEND~B-ID-10~Gitanas Nauseda~IP-419~0~0.1~3~Sim7
InfoAct_id_22244~SEND~B-ID-10~Gitanas Nauseda~IP-420~0~0.1~3~Sim7
InfoAct_id_22245~SEND~B-ID-10~Gitanas Nauseda~IP-421~0~0.1~3~Sim7
InfoAct_id_22246~SEND~B-ID-10~Ingrida Simonyte~IP-412~0~0~3~Sim7
InfoAct_id_22247~SEND~B-ID-10~Ingrida Simonyte~IP-413~0~0~3~Sim7
InfoAct_id_22248~SEND~B-ID-10~Ingrida Simonyte~IP-414~0~0~3~Sim7
InfoAct_id_22249~SEND~B-ID-10~Ingrida Simonyte~IP-415~0~0~3~Sim7
InfoAct_id_22250~SEND~B-ID-10~Ingrida Simonyte~IP-416~0~0~3~Sim7
InfoAct_id_22251~SEND~B-ID-10~Ingrida Simonyte~IP-417~0~0~3~Sim7
InfoAct_id_22252~SEND~B-ID-10~Ingrida Simonyte~IP-418~0~0~3~Sim7
InfoAct_id_22253~SEND~B-ID-10~Ingrida Simonyte~IP-419~0~0~3~Sim7
InfoAct_id_22254~SEND~B-ID-10~Ingrida Simonyte~IP-420~0~0~3~Sim7
InfoAct_id_22255~SEND~B-ID-10~Ingrida Simonyte~IP-421~0~0~3~Sim7
InfoAct_id_22256~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-332~0~0~3~Sim7
InfoAct_id_22257~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-333~0~0~3~Sim7
InfoAct_id_22258~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-334~0~0~3~Sim7
InfoAct_id_22259~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-335~0~0~3~Sim7
InfoAct_id_22260~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-336~0~0~3~Sim7
InfoAct_id_22261~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-337~0~0~3~Sim7
InfoAct_id_22262~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-338~0~0~3~Sim7
InfoAct_id_22263~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-339~0~0~3~Sim7
InfoAct_id_22264~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-340~0~0~3~Sim7
InfoAct_id_22265~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-341~0~0~3~Sim7
InfoAct_id_22266~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-332~0~0~3~Sim7
InfoAct_id_22267~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-333~0~0~3~Sim7
InfoAct_id_22268~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-334~0~0~3~Sim7
InfoAct_id_22269~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-335~0~0~3~Sim7
InfoAct_id_22270~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-336~0~0~3~Sim7
InfoAct_id_22271~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-337~0~0~3~Sim7
InfoAct_id_22272~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-338~0~0~3~Sim7
InfoAct_id_22273~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-339~0~0~3~Sim7
InfoAct_id_22274~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-340~0~0~3~Sim7
InfoAct_id_22275~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-341~0~0~3~Sim7
InfoAct_id_22276~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-332~0~0~3~Sim7
InfoAct_id_22277~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-333~0~0~3~Sim7
InfoAct_id_22278~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-334~0~0~3~Sim7
InfoAct_id_22279~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-335~0~0~3~Sim7
InfoAct_id_22280~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-336~0~0~3~Sim7
InfoAct_id_22281~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-337~0~0~3~Sim7
InfoAct_id_22282~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-338~0~0~3~Sim7
InfoAct_id_22283~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-339~0~0~3~Sim7
InfoAct_id_22284~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-340~0~0~3~Sim7
InfoAct_id_22285~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-341~0~0~3~Sim7
InfoAct_id_22286~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-332~0~0~3~Sim7
InfoAct_id_22287~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-333~0~0~3~Sim7
InfoAct_id_22288~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-334~0~0~3~Sim7
InfoAct_id_22289~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-335~0~0~3~Sim7
InfoAct_id_22290~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-336~0~0~3~Sim7
InfoAct_id_22291~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-337~0~0~3~Sim7
InfoAct_id_22292~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-338~0~0~3~Sim7
InfoAct_id_22293~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-339~0~0~3~Sim7
InfoAct_id_22294~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-340~0~0~3~Sim7
InfoAct_id_22295~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-341~0~0~3~Sim7
InfoAct_id_22296~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-332~0~0~3~Sim7
InfoAct_id_22297~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-333~0~0~3~Sim7
InfoAct_id_22298~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-334~0~0~3~Sim7
InfoAct_id_22299~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-335~0~0~3~Sim7
InfoAct_id_22300~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-336~0~0~3~Sim7
InfoAct_id_22301~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-337~0~0~3~Sim7
InfoAct_id_22302~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-338~0~0~3~Sim7
InfoAct_id_22303~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-339~0~0~3~Sim7
InfoAct_id_22304~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-340~0~0~3~Sim7
InfoAct_id_22305~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-341~0~0~3~Sim7
InfoAct_id_22306~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-332~0~0~3~Sim7
InfoAct_id_22307~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-333~0~0~3~Sim7
InfoAct_id_22308~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-334~0~0~3~Sim7
InfoAct_id_22309~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-335~0~0~3~Sim7
InfoAct_id_22310~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-336~0~0~3~Sim7
InfoAct_id_22311~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-337~0~0~3~Sim7
InfoAct_id_22312~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-338~0~0~3~Sim7
InfoAct_id_22313~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-339~0~0~3~Sim7
InfoAct_id_22314~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-340~0~0~3~Sim7
InfoAct_id_22315~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-341~0~0~3~Sim7
InfoAct_id_22316~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-332~0~0~3~Sim7
InfoAct_id_22317~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-333~0~0~3~Sim7
InfoAct_id_22318~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-334~0~0~3~Sim7
InfoAct_id_22319~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-335~0~0~3~Sim7
